CarName,carModele,CarPrice,Etat,Milieage,Transmission,Annee,Carburant,CarPuissance,CarVendeur,Portes,seats,Options,ConsommationEnergétique,CouleurGarnissageIntérieur,link
Peugeot,Partner,"€ 4 990,-5",Pas d'information,210 000 km,Boîte manuelle,04/2013,Diesel,68 kW (92 CH),Professionnel,5,5,68 kW (92 CH) Boîte manuelle 1 560 cm³ 5 4 1 395 kg ,"Euro 5 Diesel 4,7 l/100 km (mixte) ",Autres ,https://www.autoscout24.be/fr/offres/peugeot-partner-1-6-hdi-euro5-garantie-airco-prete-immatriculee-diesel-820f0bb8-d02c-4eb9-8818-29a415e6a5e8
Jeep,Renegade,"€ 12 890,-5",Bon prix,101 475 km,Boîte manuelle,03/2019,Essence,88 kW (120 CH),Professionnel,5,5,88 kW (120 CH) Boîte manuelle 1 000 cm³ 6 3 1 320 kg ,Essence 138 g/km (mixte) ,Gris Grijs Métallisé Tissu ,https://www.autoscout24.be/fr/offres/jeep-renegade-1-0-t3-120-4x2-mtx-downtown-essence-gris-698aaa97-8301-49e3-a4e3-d56957a44dc1
BMW,218,"€ 23 490,-5",Bon prix,87 500 km,Boîte automatique,04/2021,Essence,100 kW (136 CH),Professionnel,5,4,100 kW (136 CH) Boîte automatique 1 499 cm³ 8 3 1 450 kg ,"Euro 6d Super 95 6,0 l/100 km (mixte) 114 g/km (mixte) ",Noir Autres Noir ,https://www.autoscout24.be/fr/offres/bmw-218-i-m-pack-live-cockpit-led-navi-proff-1-eigenaar-essence-noir-0303c81a-c79a-420f-bc24-c71229db5211
Mercedes-Benz,S 300,"€ 36 890,-5",Pas d'information,104 925 km,-,04/2015,Electrique/Diesel,150 kW (204 CH),Professionnel,5,4,150 kW (204 CH) Boîte automatique 2 143 cm³ 4 ,Électrique 99 g/km (mixte) ,Argent Argent ,https://www.autoscout24.be/fr/offres/mercedes-benz-s-300-bluetec-hybrid-berline-amg-line-electrique-diesel-argent-00a78ce5-4ad8-4c5a-a34f-c38b980c47b8
BMW,X1,"€ 18 950,-1, 5",Prix correct,119 000 km,Boîte manuelle,01/2020,Diesel,85 kW (116 CH),Professionnel,5,5,85 kW (116 CH) Boîte manuelle 1 496 cm³ 6 4 1 555 kg ,"Euro 6d Diesel 4,1 l/100 km (mixte) 107 g/km (mixte) ",Gris Métallisé Noir Cuir partiel ,https://www.autoscout24.be/fr/offres/bmw-x1-1-5-d-sdrive-pack-sport-diesel-gris-7227fd23-ab01-4d23-96b5-ad8b7cf62919
Peugeot,2008,"€ 18 990,-5",Très bon prix,42 219 km,Boîte automatique,02/2021,Essence,96 kW (131 CH),Professionnel,5,5,96 kW (131 CH) Boîte automatique 1 199 cm³ 8 ,Euro 6d Essence 133 g/km (mixte) ,Blanc Métallisé Noir Tissu ,https://www.autoscout24.be/fr/offres/peugeot-2008-gt-essence-blanc-148bc079-7f25-4007-9845-7459641781ae
BMW,216,"€ 17 995,-5",Bon prix,57 227 km,Boîte manuelle,03/2020,Essence,80 kW (109 CH),Professionnel,5,5,80 kW (109 CH) Boîte manuelle 1 499 cm³ 6 4 1 490 kg ,Euro 6d-TEMP Essence 150 g/km (mixte) ,Noir BLACK SAPPHIRE - High Gloss Métallisé Noir Tissu ,https://www.autoscout24.be/fr/offres/bmw-216-1-5i-grantourer-cam-nav-trekhaak-autom-koffer-essence-noir-e31cebc1-ea4c-49cb-b060-668fb794e023
Toyota,Auris,"€ 6 950,-5",Prix correct,310 154 km,-,03/2014,Electrique/Essence,73 kW (99 CH),Professionnel,5,5,73 kW (99 CH) Boîte automatique 1 798 cm³ 1 4 1 535 kg ,"Euro 5 Électrique 3,9 l/100 km (mixte) 92 g/km (mixte) ",Gris Métallisé Noir Tissu ,https://www.autoscout24.be/fr/offres/toyota-auris-hybrid-1-8i-99pk-navi-camera-key-less-electrique-essence-gris-eba00dbc-c15f-4856-92ac-7c8b08f4c2fc
Volkswagen,Golf R,"€ 43 950,-5",Bon prix,10 064 km,Boîte automatique,10/2023,Essence,235 kW (320 CH),Professionnel,5,5,235 kW (320 CH) Boîte automatique 1 984 cm³ 7 4 ,Euro 6d Essence ,Noir Noir Tissu ,https://www.autoscout24.be/fr/offres/volkswagen-golf-r-2-0-tsi-4motion-dsg-essence-noir-8362e182-5324-4209-a6a4-4c28258c925d
Ford,Mustang,"€ 29 890,-1, 5",Très bon prix,45 610 km,Boîte manuelle,02/2020,Essence,213 kW (290 CH),Professionnel,4,2,213 kW (290 CH) Boîte manuelle 2 261 cm³ 6 4 1 737 kg ,"Euro 6d Essence 9,0 l/100 km (mixte) 199 g/km (mixte) ",Rouge BORDEAUXROOD METAAL Métallisé Noir Cuir ,https://www.autoscout24.be/fr/offres/ford-mustang-2-3-ecoboost-leder-keyless-camera-19-alu-b-o-sound-essence-rouge-14472cb3-94a9-4682-b05e-eee29002e65a
Toyota,C-HR,"€ 22 990,-5",Très bon prix,37 120 km,-,08/2023,Electrique/Essence,72 kW (98 CH),Professionnel,5,5,72 kW (98 CH) Boîte automatique 1 798 cm³ 5 ,Euro 6d-TEMP Electrique/Essence Électrique 55 g/km (mixte) ,Gris Autres Autres Tissu ,https://www.autoscout24.be/fr/offres/toyota-c-hr-hybrid-electrique-essence-gris-9ce58e83-6088-4796-b150-606297a4004f
Volkswagen,T-Cross,"€ 18 950,-5",Bon prix,99 771 km,Boîte automatique,10/2020,Diesel,70 kW (95 CH),Professionnel,5,5,70 kW (95 CH) Boîte automatique 1 598 cm³ ,"Euro 6d-TEMP Diesel 4,2 l/100 km (mixte) 110 g/km (mixte) ",Noir Noir Métallisé Noir Tissu ,https://www.autoscout24.be/fr/offres/volkswagen-t-cross-life-1-6tdi-70kw-95ch-dsg7-diesel-noir-ca4b9506-d232-44aa-85d0-54cb0ccfa8c7
Peugeot,208,"€ 14 490,-5",Très bon prix,34 877 km,Boîte manuelle,01/2022,Essence,74 kW (101 CH),Professionnel,5,4,74 kW (101 CH) Boîte manuelle 1 199 cm³ 6 ,Euro 6d-TEMP Essence 118 g/km (mixte) ,Blanc Métallisé Noir Tissu ,https://www.autoscout24.be/fr/offres/peugeot-208-allure-apple-carplay-essence-blanc-39a7fcdf-fa05-4f42-8a9a-12844c4f1b1a
Audi,A3,"€ 20 999,-1, 5",Bon prix,39 000 km,Boîte automatique,01/2020,Diesel,85 kW (116 CH),Professionnel,5,4,85 kW (116 CH) Boîte automatique 1 598 cm³ 7 4 1 365 kg ,"Euro 6d Diesel 3,9 l/100 km (mixte) 103 g/km (mixte) ",Noir Métallisé Noir Cuir ,https://www.autoscout24.be/fr/offres/audi-a3-30-tdi-sport-s-tronic-look-s-line-matrix-led-cuir-diesel-noir-6f3c579f-c91b-48a5-8e58-5c2d35ec8508
Audi,Q2,"€ 24 990,-5",Très bon prix,50 838 km,Boîte automatique,03/2023,Essence,110 kW (150 CH),Professionnel,N/A,5,110 kW (150 CH) Boîte automatique 1 498 cm³ 4 1 305 kg ,Essence ,Gris clair ,https://www.autoscout24.be/fr/offres/audi-q2-35-tfsi-design-1-5-150-ch-s-tronic7-essence-3cf56a19-9d42-4f80-ab9c-e053e6795c17
BMW,M3,"€ 69 900,-5",Très bon prix,45 835 km,Boîte automatique,08/2021,Essence,375 kW (510 CH),Professionnel,5,4,375 kW (510 CH) Boîte automatique 2 993 cm³ 8 ,Euro 6d Essence 229 g/km (mixte) ,Gris Métallisé Noir Cuir ,https://www.autoscout24.be/fr/offres/bmw-m3-berline-essence-gris-84745e17-ebb0-48d0-8b25-dc79cc6a3fa7
Audi,A3,"€ 20 999,-1, 5",Bon prix,39 000 km,Boîte automatique,01/2020,Diesel,85 kW (116 CH),Professionnel,5,4,85 kW (116 CH) Boîte automatique 1 598 cm³ 7 4 1 365 kg ,"Euro 6d Diesel 3,9 l/100 km (mixte) 103 g/km (mixte) ",Noir Métallisé Noir Cuir ,https://www.autoscout24.be/fr/offres/audi-a3-30-tdi-sport-s-tronic-look-s-line-matrix-led-cuir-diesel-noir-6f3c579f-c91b-48a5-8e58-5c2d35ec8508
Audi,Q2,"€ 24 990,-5",Très bon prix,50 838 km,Boîte automatique,03/2023,Essence,110 kW (150 CH),Professionnel,N/A,5,110 kW (150 CH) Boîte automatique 1 498 cm³ 4 1 305 kg ,Essence ,Gris clair ,https://www.autoscout24.be/fr/offres/audi-q2-35-tfsi-design-1-5-150-ch-s-tronic7-essence-3cf56a19-9d42-4f80-ab9c-e053e6795c17
Volvo,V90,"€ 16 400,-5",Bon prix,265 579 km,Boîte automatique,05/2018,Essence,223 kW (303 CH),Professionnel,5,5,223 kW (303 CH) Boîte automatique 1 969 cm³ 8 4 2 050 kg ,"Euro 6d Essence 2,2 l/100 km (mixte) 49 g/km (mixte) ",Blanc Métallisé Noir Cuir ,https://www.autoscout24.be/fr/offres/volvo-v90-2-0-t8-te-awd-phev-inscrip-ge-eu6d-t-essence-blanc-4c8d8747-0262-4961-bd25-fe818eef52e7
Mercedes-Benz,CLA 180,"€ 29 500,-1, 5",Bon prix,62 497 km,Boîte automatique,06/2020,Diesel,85 kW (116 CH),Professionnel,5,4,85 kW (116 CH) Boîte automatique 1 461 cm³ 7 4 1 400 kg ,"Euro 6d Diesel 4,5 l/100 km (mixte) 100 g/km (mixte) ",Blanc Métallisé Gris Alcantara ,https://www.autoscout24.be/fr/offres/mercedes-benz-cla-180-pack-amg-shadow-line-light-pack-toit-ouvrant-diesel-blanc-86cf92e5-a30f-48c3-ae5e-53626246a9c5
Peugeot,5008,"€ 21 250,-5",Bon prix,75 995 km,Boîte automatique,02/2021,Essence,96 kW (131 CH),Professionnel,7,5,96 kW (131 CH) Boîte automatique 1 199 cm³ 8 3 1 578 kg ,"Euro 6d Essence 5,2 l/100 km (mixte) 120 g/km (mixte) ",Argent Métallisé Autres Tissu ,https://www.autoscout24.be/fr/offres/peugeot-5008-1-2-allure-pack-met-1-jaar-garantie-tot-5-jaar-essence-argent-190be297-5c1e-4221-8164-b9401830644e
Peugeot,208,"€ 14 500,-5",Prix correct,43 000 km,Boîte manuelle,08/2020,Essence,74 kW (101 CH),Professionnel,5,5,74 kW (101 CH) Boîte manuelle 1 199 cm³ 6 3 1 165 kg ,"Euro 6d Essence 4,3 l/100 km (mixte) 98 g/km (mixte) ",Gris Métallisé Noir Cuir partiel ,https://www.autoscout24.be/fr/offres/peugeot-208-1-2i-puretech-gt-line-eu6-3-essence-gris-d581090a-9b4b-4352-a63c-fc12a3f2b971
Volkswagen,Caddy,"€ 10 999,-5",Très bon prix,147 910 km,Boîte automatique,06/2017,CNG,81 kW (110 CH),Professionnel,5,5,81 kW (110 CH) Boîte automatique 1 395 cm³ 6 4 1 576 kg ,"Euro 6b CNG 6,8 l/100 km (mixte) 120 g/km (mixte) ",Noir Métallisé Noir Tissu ,https://www.autoscout24.be/fr/offres/volkswagen-caddy-1-4-tgi-marchand-automatique-ct-ok-cng-noir-32d4056c-d90e-4ec1-a5e7-db3698994b68
Volkswagen,Taigo,"€ 18 490,-1, 5",Bon prix,17 251 km,Boîte manuelle,02/2023,Essence,70 kW (95 CH),Professionnel,5,5,70 kW (95 CH) Boîte manuelle 999 cm³ ,Euro 6d-TEMP Essence 123 g/km (mixte) ,Gris Métallisé Noir Tissu ,https://www.autoscout24.be/fr/offres/volkswagen-taigo-life-1-0-tsi-95-pk-5v-adaptative-cruise-control-essence-gris-ca6d005c-a1e1-4213-bc3b-4834fea2e6f4
Renault,Austral,"€ 29 950,-1, 5",Prix correct,41 960 km,-,02/2023,Electrique/Essence,147 kW (200 CH),Professionnel,N/A,5,147 kW (200 CH) Boîte automatique 1 199 cm³ 3 ,Électrique ,Gris Métallisé Noir Alcantara ,https://www.autoscout24.be/fr/offres/renault-austral-techno-esprit-alpine-full-hybrid-200-electrique-essence-gris-60039eb5-598e-42fb-bee9-dec39bab1658
Jaguar,XE,"€ 21 999,-1, 5",Bon prix,72 451 km,Boîte automatique,03/2019,Essence,147 kW (200 CH),Professionnel,5,4,147 kW (200 CH) Boîte automatique 1 997 cm³ 8 4 1 540 kg ,"Euro 6b Super 95 6,3 l/100 km (mixte) 144 g/km (mixte) ",Rouge Métallisé Noir Cuir ,https://www.autoscout24.be/fr/offres/jaguar-xe-2-0-t-r-sport-pano-benzine-1e-eigenaar-essence-rouge-97ea2de3-f2ff-4220-97b6-4d842307732d
Hyundai,KONA,"€ 14 990,-5",Bon prix,84 000 km,Boîte manuelle,10/2020,Diesel,85 kW (116 CH),Professionnel,5,5,85 kW (116 CH) Boîte manuelle 1 598 cm³ 6 4 1 318 kg ,"Euro 6d Diesel (Filtre à particules) 4,1 l/100 km (mixte) 111 g/km (mixte) ",Argent Métallisé Noir Tissu ,https://www.autoscout24.be/fr/offres/hyundai-kona-1-6-crdi-twist-techno-pack-full-garantie-hyundai-diesel-argent-04af7d26-abf5-41f9-ac3c-2c33082b394f
Volkswagen,Tiguan,"€ 22 500,-5",Prix correct,159 000 km,Boîte automatique,02/2018,Diesel,110 kW (150 CH),Professionnel,5,5,110 kW (150 CH) Boîte automatique 1 968 cm³ 7 4 1 673 kg ,"Euro 6b Diesel 5,7 l/100 km (mixte) 149 g/km (mixte) ",Gris Métallisé Beige Cuir ,https://www.autoscout24.be/fr/offres/volkswagen-tiguan-2-0-tdi-r-line-dsg-4motion-diesel-gris-9cab2095-d345-4aeb-bc45-30c2e71b5936
Ford,Kuga,"€ 19 490,-5",Très bon prix,64 685 km,Boîte manuelle,05/2022,Essence,110 kW (150 CH),Professionnel,5,5,110 kW (150 CH) Boîte manuelle 1 499 cm³ 6 4 1 493 kg ,"Euro 6 Essence 5,5 l/100 km (mixte) 119 g/km (mixte) ",Gris Métallisé Noir Tissu ,https://www.autoscout24.be/fr/offres/ford-kuga-benzine-titanium-garantie-essence-gris-ed91c29c-0c31-42c7-b0e7-9a68e201e918
Audi,Q5,"€ 42 999,-1, 5",Très bon prix,55 401 km,55 km,10/2021,Electrique/Essence,195 kW (265 CH),Professionnel,5,5,195 kW (265 CH) Boîte automatique 1 984 cm³ 7 4 2 150 kg ,"Euro 6d Super 95 Électrique 1,8 l/100 km (mixte) 55 km Incluse 36 g/km (mixte) ",Noir Mythosschwarz Metallic Métallisé Noir Cuir ,https://www.autoscout24.be/fr/offres/audi-q5-hybrid-sportback-sport-panodak-black-pack-camera-electrique-essence-noir-0f1afedc-d932-45a5-b7af-f1592a5a8bca
BMW,X3,"€ 9 980,-5",Très bon prix,158 364 km,Boîte manuelle,12/2011,Essence,135 kW (184 CH),Professionnel,5,5,135 kW (184 CH) Boîte manuelle 1 995 cm³ 6 4 1 790 kg ,"Euro 5 Essence 5,6 l/100 km (mixte) 149 g/km (mixte) ",Noir Noir Cuir ,https://www.autoscout24.be/fr/offres/bmw-x3-2-0-cruise-navi-leder-export-essence-noir-006f0e72-507f-4282-90ab-f81b795b5c32
Volkswagen,Arteon,"€ 19 450,-5",Prix correct,100 482 km,Boîte manuelle,08/2018,Essence,110 kW (150 CH),Professionnel,5,5,110 kW (150 CH) Boîte manuelle 1 498 cm³ 7 4 1 556 kg ,"Euro 6d Super 95 6,0 l/100 km (mixte) 136 g/km (mixte) ",Gris Métallisé Noir Tissu ,https://www.autoscout24.be/fr/offres/volkswagen-arteon-1-5-tsi-act-19-inch-velgen-garantie-essence-gris-7ee385d9-e4f7-4246-863e-494b326dc242
Peugeot,3008,"€ 22 990,-5",Très bon prix,15 000 km,Boîte automatique,09/2022,Essence,96 kW (131 CH),Professionnel,5,5,96 kW (131 CH) Boîte automatique 1 199 cm³ 8 3 1 478 kg ,"Euro 6d Essence 5,1 l/100 km (mixte) 146 g/km (mixte) ",Gris Métallisé Autres Cuir partiel ,https://www.autoscout24.be/fr/offres/peugeot-3008-1-2-allure-pack-essence-gris-f984082e-1ebe-4d86-a349-f7bc590c1f0b
Toyota,Yaris,"€ 4 490,-5",Prix correct,115 000 km,Boîte manuelle,08/2009,Essence,69 kW (94 CH),Professionnel,5,3,69 kW (94 CH) Boîte manuelle 998 cm³ 5 3 1 010 kg ,"Euro 4 Essence 5,0 l/100 km (mixte) 119 g/km (mixte) ",Rouge Tornado Red Noir Tissu ,https://www.autoscout24.be/fr/offres/toyota-yaris-1-0i-carplay-camera-bluetooth-airco-navi-garantie-essence-rouge-374d9fd5-82f5-428b-ac12-f2abf1777cde
Opel,Crossland,"€ 12 990,-1, 5",Très bon prix,55 178 km,Boîte manuelle,09/2022,Essence,61 kW (83 CH),Professionnel,5,5,61 kW (83 CH) Boîte manuelle 1 199 cm³ 6 ,Euro 6d Essence 106 g/km (mixte) ,Rouge Autres Noir Tissu ,https://www.autoscout24.be/fr/offres/opel-crossland-crossland-essence-rouge-50f17ec7-e277-402d-81a3-2637b5a25115
BMW,118,"€ 12 990,-1, 5",Prix correct,124 372 km,Boîte automatique,09/2015,Diesel,110 kW (150 CH),Professionnel,5,4,110 kW (150 CH) Boîte automatique 1 995 cm³ 4 ,Euro 6 Diesel 99 g/km (mixte) ,Gris Grijs Métallisé Noir Cuir ,https://www.autoscout24.be/fr/offres/bmw-118-d-autom-euro6-gps-open-dak-topstaat-1ste-diesel-gris-2c7ba2c3-a564-4da3-b0b5-7352a1eb9051
Opel,Crossland,"€ 12 990,-1, 5",Très bon prix,55 178 km,Boîte manuelle,09/2022,Essence,61 kW (83 CH),Professionnel,5,5,61 kW (83 CH) Boîte manuelle 1 199 cm³ 6 ,Euro 6d Essence 106 g/km (mixte) ,Rouge Autres Noir Tissu ,https://www.autoscout24.be/fr/offres/opel-crossland-crossland-essence-rouge-50f17ec7-e277-402d-81a3-2637b5a25115
Audi,RS6,"€ 152 000,-1, 5",Pas d'information,161 km,Boîte automatique,06/2024,Essence,463 kW (630 CH),Professionnel,5,5,463 kW (630 CH) Boîte automatique 3 996 cm³ 8 8 2 150 kg ,"Euro 6d-TEMP Super E10 95 12,3 l/100 km (mixte) 280 g/km (mixte) ",Noir Mythoszwart Métallisé Noir Cuir ,https://www.autoscout24.be/fr/offres/audi-rs6-performance-carbon-pack-pano-hud-essence-noir-6c4b85fb-51c4-4d4d-86c8-ad20c69b14d0
Land Rover,Range Rover,"€ 49 950,-5",Très bon prix,99 800 km,-,05/2019,Electrique/Essence,221 kW (300 CH),Professionnel,5,5,221 kW (300 CH) Boîte automatique 1 997 cm³ 8 4 2 342 kg ,"Euro 6d-TEMP Électrique 5,0 l/100 km (mixte) 79 g/km (mixte) ",Bleu Métallisé Blanc Cuir ,https://www.autoscout24.be/fr/offres/land-rover-range-rover-2-0-p400-hybrid-vogue-distronic-full-options-electrique-essence-bleu-5c6339a6-6337-4ddc-892f-c6e95a177696
Ford,Fiesta,"€ 23 890,-5",Bon prix,28 027 km,Boîte manuelle,09/2023,Essence,147 kW (200 CH),Professionnel,5,5,147 kW (200 CH) Boîte manuelle 1 499 cm³ 6 3 1 164 kg ,"Euro 6 Essence 6,4 l/100 km (mixte) 145 g/km (mixte) ",Gris Autres Noir Tissu ,https://www.autoscout24.be/fr/offres/ford-fiesta-st-ultimate-garantie-essence-gris-12bcf10e-9308-4425-9c45-09801026187c
Volvo,V60 Cross Country,"€ 25 999,-1, 5",Très bon prix,96 000 km,Boîte automatique,05/2020,Diesel,110 kW (150 CH),Professionnel,5,5,110 kW (150 CH) Boîte automatique 1 969 cm³ 8 4 1 867 kg ,"Euro 6d-TEMP Diesel 5,1 l/100 km (mixte) 135 g/km (mixte) ",Gris Métallisé Noir Cuir ,https://www.autoscout24.be/fr/offres/volvo-v60-cross-country-2-0-d3-awd-pro-geartronic-1eig-full-opties-diesel-gris-660c31ba-b897-47ed-b252-3e7612ec8056
Renault,Clio,"€ 11 450,-1, 5",Très bon prix,73 399 km,Boîte manuelle,01/2021,Essence,67 kW (91 CH),Professionnel,5,5,67 kW (91 CH) Boîte manuelle 999 cm³ 5 3 1 165 kg ,Euro 6d Essence 100 g/km (mixte) ,Argent Métallisé Noir Tissu ,https://www.autoscout24.be/fr/offres/renault-clio-1-0-tce-navigatie-full-led-xenon-pdc-bluetooth-essence-argent-aae8f303-c143-47b6-9779-3b2477d05355
BMW,518,"€ 25 990,-1, 5",Très bon prix,63 581 km,Boîte automatique,05/2020,Diesel,110 kW (150 CH),Professionnel,5,4,110 kW (150 CH) Boîte automatique 1 995 cm³ 8 4 ,Euro 6d-TEMP Diesel ,Gris Bluestone metallic (grijs meta Métallisé Noir Cuir ,https://www.autoscout24.be/fr/offres/bmw-518-518da-led-navi-cam-zetelverwarming-apple-carplay-diesel-gris-734e4489-e39b-4bfa-b66e-3d3498a500d5
Opel,Crossland X,"€ 12 999,-5",Bon prix,66 318 km,Boîte automatique,07/2018,Essence,81 kW (110 CH),Professionnel,5,5,81 kW (110 CH) Boîte automatique 1 199 cm³ 6 3 1 289 kg ,"Euro 6 Essence 5,5 l/100 km (mixte) 125 g/km (mixte) ",Blanc Métallisé Noir Cuir partiel ,https://www.autoscout24.be/fr/offres/opel-crossland-x-1-2i-turbo-automaat-navigatie-leder-camera-head-up-essence-blanc-5dacd351-cc5c-47c6-b6b0-f29f3c0409fb
BMW,118,"€ 6 490,-5",Prix correct,174 250 km,Boîte manuelle,06/2010,Essence,105 kW (143 CH),Professionnel,5,5,105 kW (143 CH) Boîte manuelle 1 995 cm³ 6 4 1 350 kg ,"Euro 5 Essence 6,1 l/100 km (mixte) 143 g/km (mixte) ",Noir Métallisé ,https://www.autoscout24.be/fr/offres/bmw-118-i--garantie-airco-facelift-isofix-essence-noir-6974ebcc-e98a-468f-94c0-7a80de1f5b77
SEAT,Ibiza,"€ 11 990,-1, 5",Bon prix,77 000 km,Boîte manuelle,11/2020,Essence,70 kW (95 CH),Professionnel,5,5,70 kW (95 CH) Boîte manuelle 999 cm³ 5 3 1 134 kg ,"Euro 6d Essence 4,6 l/100 km (mixte) 104 g/km (mixte) ",Noir Métallisé Autres Tissu ,https://www.autoscout24.be/fr/offres/seat-ibiza-vendu-sold-77000km-android-auto-essence-noir-e2d40edc-ec8a-4dfd-af0c-5d89e3f1d6f8
Mercedes-Benz,E 220,"€ 21 990,-5",Bon prix,90 000 km,Boîte automatique,11/2015,Diesel,125 kW (170 CH),Professionnel,5,4,125 kW (170 CH) Boîte automatique 2 143 cm³ 7 4 1 735 kg ,"Euro 6b Diesel 5,1 l/100 km (mixte) 135 g/km (mixte) ",Bleu Métallisé Noir Cuir ,https://www.autoscout24.be/fr/offres/mercedes-benz-e-220-amg-pack-avantgarde-1ermain-carnet-full-neuf-diesel-bleu-04fe8b4a-56f8-4a3f-b062-2f049da6608c
Nissan,Qashqai,"€ 18 900,-5",Bon prix,32 101 km,Boîte manuelle,01/2020,Essence,103 kW (140 CH),Professionnel,5,5,103 kW (140 CH) Boîte manuelle 1 300 cm³ 6 4 1 375 kg ,Essence 130 g/km (mixte) ,Gris Grijs Métallisé Tissu ,https://www.autoscout24.be/fr/offres/nissan-qashqai-dig-t-140-n-connecta-essence-gris-7241d17d-5774-4c01-a1bd-e4815d8235f3
BMW,318,"€ 24 999,-1, 5",Très bon prix,58 000 km,Boîte automatique,11/2020,Diesel,110 kW (150 CH),Professionnel,5,5,110 kW (150 CH) Boîte automatique 1 995 cm³ 8 4 1 660 kg ,"Euro 6d Diesel 4,2 l/100 km (mixte) 111 g/km (mixte) ",Noir Métallisé Noir Tissu ,https://www.autoscout24.be/fr/offres/bmw-318-touring-da-adblue-xenon-led-diesel-noir-b9fe68a6-976d-4aaf-b69d-491f3632a98b
Mercedes-Benz,B 180,"€ 9 850,-5",Prix correct,193 273 km,Boîte manuelle,04/2016,Diesel,80 kW (109 CH),Professionnel,5,5,80 kW (109 CH) Boîte manuelle 1 461 cm³ 6 4 1 395 kg ,"Euro 6b Diesel 3,6 l/100 km (mixte) 107 g/km (mixte) ",Gris Métallisé Cuir ,https://www.autoscout24.be/fr/offres/mercedes-benz-b-180-face-lift-urban-edition-diesel-gris-f3cc61dc-7d4a-4bc8-ae02-ab119ff65c2a
Mercedes-Benz,GLB 180,"€ 28 290,-1, 5",Pas d'information,31 820 km,Boîte automatique,11/2022,Essence,100 kW (136 CH),Professionnel,5,5,100 kW (136 CH) Boîte automatique 1 332 cm³ 1 ,Euro 6d Essence 159 g/km (mixte) ,"Argent Iridium-silver, metallic paint Métallisé Noir Cuir partiel ",https://www.autoscout24.be/fr/offres/mercedes-benz-glb-180-glb-essential-line-navi-cam-lane-zetelverwarming-essence-argent-045dabc3-81ba-4906-867c-72243db5ef09
Audi,RS6,"€ 79 999,-5",Pas d'information,118 226 km,Boîte automatique,09/2020,Essence,441 kW (600 CH),Professionnel,5,5,441 kW (600 CH) Boîte automatique 3 996 cm³ 8 8 2 150 kg ,"Euro 6d Essence 11,5 l/100 km (mixte) 263 g/km (mixte) ",Argent Floretzilver Metaalkleur. Métallisé Brun Cuir ,https://www.autoscout24.be/fr/offres/audi-rs6-avant-4-0-v8-tfsi-quattro-tiptronic-essence-argent-dc8b4914-ae95-4c48-82e5-dbcd4f766f2b
Opel,Insignia,"€ 16 950,-1, 5",Très bon prix,86 802 km,Boîte automatique,08/2021,Diesel,90 kW (122 CH),Professionnel,5,N/A,90 kW (122 CH) Boîte automatique 1 496 cm³ 8 3 ,"Euro 6 Diesel 4,1 l/100 km (mixte) 109 g/km (mixte) ",Gris Métallisé Noir Cuir ,https://www.autoscout24.be/fr/offres/opel-insignia-turbo-d-start-stop-business-elegance-at8-diesel-gris-62de6d78-6241-413f-be6d-dc0d58d69e56
Renault,Megane,"€ 17 900,-5",Bon prix,50 163 km,Boîte automatique,04/2021,Diesel,85 kW (116 CH),Professionnel,5,5,85 kW (116 CH) Boîte automatique 1 461 cm³ 7 4 1 422 kg ,"Euro 6 Diesel 3,9 l/100 km (mixte) 104 g/km (mixte) ",Noir Autres Noir Alcantara ,https://www.autoscout24.be/fr/offres/renault-megane-blue-dci-r-s-line-edc-diesel-noir-446510fa-0df3-4ff0-95fe-50e680252d25
Volvo,XC40,"€ 27 995,-1, 5",Très bon prix,43 968 km,-,06/2020,Electrique/Essence,192 kW (261 CH),Professionnel,5,5,192 kW (261 CH) Boîte automatique ,Électrique 41 g/km (mixte) ,Gris Gris Tissu ,https://www.autoscout24.be/fr/offres/volvo-xc40-1-5-t5-phev-41gr-momentum-pro-gps-led-lights-electrique-essence-gris-9da6008d-164b-44db-891c-e966e0824cbc
BMW,XM,"€ 121 000,-1, 5",Pas d'information,35 000 km,100 km,12/2023,Electrique/Essence,480 kW (653 CH),Professionnel,5,5,480 kW (653 CH) Boîte automatique 4 395 cm³ 8 8 ,Euro 6d Electrique/Essence Électrique 28 g/km (mixte) 100 km Incluse 60 mn ,Noir MAT GRIJS Métallisé Noir Cuir ,https://www.autoscout24.be/fr/offres/bmw-xm-4-4v8-carbon-23-vossen-full-option-electrique-essence-noir-32006efa-954c-4a49-845e-3c72459eec68
BMW,X1,"€ 10 450,-5",Très bon prix,160 000 km,Boîte automatique,09/2014,Diesel,100 kW (136 CH),Professionnel,5,5,100 kW (136 CH) Boîte automatique 1 995 cm³ 8 4 1 570 kg ,"Euro 5 Diesel 5,0 l/100 km (mixte) 132 g/km (mixte) ",Gris Métallisé Noir Cuir ,https://www.autoscout24.be/fr/offres/bmw-x1-x1-1-8d-sdrive-auto-gps-navi-toit-pano-pdc-diesel-gris-f8d7353f-18c0-4f04-9787-9d65968cf399
BMW,520,"€ 6 450,-5",Très bon prix,320 000 km,Boîte automatique,09/2011,Diesel,120 kW (163 CH),Professionnel,5,5,120 kW (163 CH) Boîte automatique 1 995 cm³ 8 4 1 790 kg ,"Euro 5 Diesel 4,9 l/100 km (mixte) 129 g/km (mixte) ",Gris Métallisé Brun Cuir ,https://www.autoscout24.be/fr/offres/bmw-520-520da-touring-pack-luxury-auto-pano-cuir-diesel-gris-dc836003-5a2c-46ae-9685-865890507534
